Tool,Nodes,Threads,Runtime_Sec,Peak_RAM_MB,Peak_RAM_GB
TCseq_KM,10000,1,133.3949,2233.6289,2.1813
TCseq_HC,10000,1,192.0296,3361.3125,3.2825
WGCNA,10000,1,66.4755,4560.1797,4.4533
WGCNA,10000,2,73.1502,4200.0156,4.1016
WGCNA,10000,5,82.0212,4188.8398,4.0907
WGCNA,10000,15,85.7008,4191.1797,4.0929
WGCNA,10000,20,77.7427,4575.2188,4.468
WGCNA,10000,25,89.9251,4193.4805,4.0952
WGCNA,10000,30,94.3175,4204.8867,4.1063
WGCNA,10000,35,94.9536,4194.1914,4.0959
WGCNA,10000,40,84.4568,4191.4648,4.0932
TCseq_KM,20000,1,162.3384,6638.0703,6.4825
TCseq_HC,20000,1,389.6274,12517.3867,12.224
WGCNA,20000,1,285.6916,16623.7266,16.2341
WGCNA,20000,2,289.8626,15079.3477,14.7259
WGCNA,20000,5,307.1016,15079.1211,14.7257
WGCNA,20000,15,307.0068,15080.0352,14.7266
WGCNA,20000,20,291.9566,15091.4805,14.7378
WGCNA,20000,25,317.3763,15095.1836,14.7414
WGCNA,20000,30,320.4095,15094.9883,14.7412
WGCNA,20000,35,382.5389,15090.8633,14.7372
WGCNA,20000,40,364.342,16630.4258,16.2407
TCseq_KM,40000,1,242.764,24293.1172,23.7237
TCseq_HC,40000,1,1274.736,41875.7734,40.8943
WGCNA,40000,1,1541.9739,58630.957,57.2568
WGCNA,40000,2,1399.0019,58646.7734,57.2722
WGCNA,40000,5,1335.0092,64791.4492,63.2729
WGCNA,40000,15,1301.8238,64789.832,63.2713
WGCNA,40000,20,1355.998,58674.9727,57.2998
WGCNA,40000,25,1426.9856,58672.3594,57.2972
WGCNA,40000,30,1432.8562,58671.7109,57.2966
WGCNA,40000,35,1408.3292,58659.1328,57.2843
WGCNA,40000,40,1414.6451,58656.9023,57.2821
TCseq_KM,60000,1,499.2946,53551.4766,52.2964
WGCNA,60000,1,4634.4587,138084.875,134.8485
WGCNA,60000,2,3667.8197,138144.7109,134.9069
WGCNA,60000,5,3400.0353,138143.6875,134.9059
WGCNA,60000,15,3096.1875,138147.7695,134.9099
WGCNA,60000,20,3315.7993,135638.4219,132.4594
WGCNA,60000,25,3290.0158,138147.7969,134.91
WGCNA,60000,30,3422.7333,138149.3633,134.9115
WGCNA,60000,35,3520.186,138149.1445,134.9113
WGCNA,60000,40,3602.8453,138151.7266,134.9138
tchronetpy,10000,1,60.3321,685.9648,0.6699
TchronetR,10000,1,68.6142,3252.3555,3.1761
tchronetpy,10000,2,33.9518,406.2852,0.3968
tchronetpy,10000,5,17.0938,234.582,0.2291
tchronetpy,10000,15,9.5878,174.2695,0.1702
tchronetpy,10000,20,7.7054,174.1875,0.1701
tchronetpy,10000,25,7.5662,174.5352,0.1704
tchronetpy,10000,30,8.0044,172.5508,0.1685
tchronetpy,10000,35,7.1087,173.4062,0.1693
tchronetpy,10000,40,8.7747,171.25,0.1672
tchronetpy,20000,1,211.5637,2350.4023,2.2953
TchronetR,20000,1,164.5978,8483.3555,8.2845
tchronetpy,20000,2,111.3178,1272.1523,1.2423
tchronetpy,20000,5,51.5243,591.5898,0.5777
tchronetpy,20000,15,23.3693,305.7188,0.2986
tchronetpy,20000,20,18.4687,254.1758,0.2482
tchronetpy,20000,25,14.243,236.5508,0.231
tchronetpy,20000,30,12.7809,220.7422,0.2156
tchronetpy,20000,35,13.8256,210.9883,0.206
tchronetpy,20000,40,12.2405,198.1523,0.1935
tchronetpy,40000,1,831.9684,9367.4805,9.1479
TchronetR,40000,1,675.6819,32349.9883,31.5918
tchronetpy,40000,2,421.4022,4787.3555,4.6752
tchronetpy,40000,5,175.8492,1975.6445,1.9293
tchronetpy,40000,15,68.1582,824.5469,0.8052
tchronetpy,40000,20,55.3104,676.9609,0.6611
tchronetpy,40000,25,48.8099,551.1211,0.5382
tchronetpy,40000,30,42.7174,492.2305,0.4807
tchronetpy,40000,35,38.7678,453.8203,0.4432
tchronetpy,40000,40,34.9534,422.2227,0.4123
tchronetpy,60000,1,1875.2517,19793.543,19.3296
TchronetR,60000,1,1847.3657,66959.2031,65.3898
tchronetpy,60000,2,956.2255,10009.8594,9.7753
tchronetpy,60000,5,406.0625,4257.1289,4.1574
tchronetpy,60000,15,159.6393,1532.4414,1.4965
tchronetpy,60000,20,125.7833,1244.375,1.2152
tchronetpy,60000,25,108.042,1008.5312,0.9849
tchronetpy,60000,30,96.0634,894.4023,0.8734
tchronetpy,60000,35,88.204,805.1289,0.7863
tchronetpy,60000,40,80.2728,738.875,0.7216
tchronetpy,80000,1,3393.6499,29494.0977,28.8028
TchronetR,80000,1,2701.8482,123684.3984,120.7855
tchronetpy,80000,2,1734.3546,14888.6133,14.5397
tchronetpy,80000,5,724.5894,6193.4688,6.0483
tchronetpy,80000,15,291.2962,2331.9297,2.2773
tchronetpy,80000,20,223.4713,1742.3281,1.7015
tchronetpy,80000,25,187.281,1476.5117,1.4419
tchronetpy,80000,30,170.6065,1299.0039,1.2686
tchronetpy,80000,35,154.3165,1104.6602,1.0788
tchronetpy,80000,40,144.5359,1017.5117,0.9937
tchronetpy,100000,1,5365.4148,49756.3281,48.5902
TchronetR,100000,1,9922.3435,187205.3359,182.8177
tchronetpy,100000,2,2696.9386,24966.9648,24.3818
